ID,prediction
16781,696000811037.2616
16782,706867002471.8612
16783,541827598878.20416
16784,680909031556.2372
16785,549212540500.9599
16786,549293012843.26074
16787,656568139960.6255
16788,542109335085.52637
16789,668874261002.9005
16790,651369237245.246
16791,549556497307.0471
16792,658153843151.7732
16793,582786344596.7294
16794,693607286151.9928
16795,698229809924.1818
16796,677847180054.519
16797,647092864906.9164
16798,695497765624.2618
16799,573962391730.5201
16800,658947070659.9535
16801,574635957647.3347
16802,535144614152.2259
16803,699936970059.3602
16804,675899743826.3849
16805,548070878567.97876
16806,545785704393.96674
16807,561700499853.5433
16808,528577337378.9222
16809,611446850069.9829
16810,688636038365.9026
16811,490131919035.90826
16812,655320485940.6005
16813,617743332830.5735
16814,521136104879.2566
16815,635644305432.9872
16816,569845861362.9912
16817,687721292167.1832
16818,529952557257.2207
16819,720489003206.3477
16820,667365855844.782
16821,655179362510.9114
16822,555219526083.2604
16823,612723886650.5219
16824,620999730185.6426
16825,555859454314.357
16826,508953525413.7056
16827,695391880892.5057
16828,607045298098.4316
16829,554549636270.3009
16830,501862890851.86334
16831,702744252912.1118
16832,725578967809.6062
16833,584534023516.9752
16834,575991634435.8032
16835,594375454658.2604
16836,689347544952.9501
16837,413173625314.26385
16838,698892399156.5165
16839,693996694390.3972
16840,532253758605.5484
16841,579181675997.4403
16842,595414692735.5862
16843,526386788071.1448
16844,637069378550.3813
16845,536851347582.0105
16846,610094529926.784
16847,584668551579.8712
16848,649678377018.7423
16849,527850100356.47003
16850,674654807905.8945
16851,680221559330.1935
16852,599269692601.8341
16853,577515636559.7839
16854,694437368155.7438
16855,590457932803.156
16856,638362421774.9313
16857,512071626500.4267
16858,573137781008.3042
16859,607274618540.6073
16860,670813186678.1963
16861,519621492428.6856
16862,646775174317.6311
16863,500956962656.2059
16864,713849915605.1143
16865,689590783567.9163
16866,674124169632.3169
16867,677432287834.8519
16868,705542175152.8358
16869,506675377920.0376
16870,562345641576.8212
16871,695824340271.3092
16872,518529172757.7619
16873,626364861891.7548
16874,626342899061.286
16875,526523967381.9462
16876,697136968852.7313
16877,439243814313.69403
16878,561862726962.2518
16879,644863875522.8203
16880,516750350695.7595
16881,645939303486.0969
16882,523291566517.89935
16883,602941964359.9991
16884,455538526401.71356
16885,618996927923.1754
16886,674461342216.6624
16887,666455474603.4373
16888,576226635369.1815
16889,647383601454.3698
16890,504155867766.02435
16891,689050887034.289
16892,683797609853.2262
16893,637184207674.6031
16894,518943667083.49335
16895,618763759818.5375
16896,607798569535.5668
16897,538638330976.948
16898,676653440421.7549
16899,577670982393.8169
16900,669605839889.7216
16901,632500194822.7952
16902,700946969163.9646
16903,656961283417.2476
16904,703185522007.5448
16905,550893137447.9044
16906,687011826968.5212
16907,528353848441.4062
16908,678624079883.7029
16909,693011330027.641
16910,554962779128.429
16911,566518556146.401
16912,511334767083.1772
16913,573378631821.0392
16914,729798595828.0807
16915,533970435000.9615
16916,601479688028.3032
16917,493839685430.0015
16918,600856836148.3486
16919,681341151919.9708
16920,700873306725.5804
16921,715534311988.7971
16922,588168984881.2267
16923,692199345559.2552
16924,690711121986.6825
16925,506388598853.04987
16926,625578881227.5565
16927,594388376428.3926
16928,648629916192.0258
16929,632578529843.6497
16930,700001026895.4095
16931,559431763809.2894
16932,525343790864.1567
16933,693538190630.7795
16934,641957228943.7806
16935,589835935086.8839
16936,645086107602.6754
16937,699227512020.1985
16938,518280165765.022
16939,512547182594.9549
16940,539510545826.5413
16941,547113197694.3345
16942,710540408164.9087
16943,606716002403.1932
16944,514257562958.68677
16945,590088239710.9473
16946,617279854662.0992
16947,602812294943.4707
16948,648111438607.5355
16949,617835907039.521
16950,609367709666.836
16951,700018135468.2512
16952,685595118649.2639
16953,565618872618.6765
16954,533510043788.927
16955,716284804580.3907
16956,703725642911.1322
16957,703846395269.358
16958,406213560653.4358
16959,620509638850.4418
16960,689791740877.9437
16961,694658058187.5693
16962,637196259729.8566
16963,726803191138.0558
16964,546181342267.0691
16965,707079155625.4711
16966,532240060031.01483
16967,514560875808.70557
16968,529546550819.9992
16969,577789926878.1246
16970,706777275305.1398
16971,584705690112.9386
16972,633873827656.7286
16973,720791805200.3019
16974,489794538162.4585
16975,604125967799.4987
16976,545383250773.53467
16977,670404321931.4128
16978,648383631826.6498
16979,702448946196.108
16980,469192056769.6115
16981,557147795551.4004
16982,544647397485.08844
16983,586705321147.5532
16984,559937559743.0839
16985,670971866201.2034
16986,601825967669.5579
16987,659852250521.0885
16988,680109128914.4089
16989,547607317757.96173
16990,708813003434.9231
16991,627143408608.402
16992,644760139713.1973
16993,576617182829.3461
16994,509510904088.7012
16995,696352450897.2638
16996,702364892219.9971
16997,693517374513.9547
16998,576207728638.6769
16999,533137506950.8986
17000,497639487341.4327
17001,542333919031.25757
17002,707576224685.0555
17003,434973711614.99677
17004,523370848898.64777
17005,632947791215.3557
17006,674298169603.5265
17007,517493245004.9715
17008,665327722696.0515
17009,545033021566.4848
17010,586354353266.2367
17011,533842244902.2054
17012,557212411595.5518
17013,670287238710.372
17014,682934961291.9911
17015,701487689017.8931
17016,613745629455.5719
17017,535000701915.5871
17018,534624946407.78906
17019,542317273119.14325
17020,555471983209.4513
17021,580268876789.7355
17022,589488738836.7037
17023,610965767158.0392
17024,670652993946.7052
17025,687035343277.8917
17026,457225255501.2143
17027,513618164147.9123
17028,537764134837.2818
17029,571522689781.0952
17030,609931218236.6654
17031,680167300962.5695
17032,416363334162.7155
17033,688137986162.9691
17034,516019641058.14355
17035,519401881354.71606
17036,712890997583.9589
17037,674016461859.4279
17038,672705736674.164
17039,548496877619.7319
17040,673153894696.2174
17041,693270120690.3551
17042,690415079687.8583
17043,675472696699.6339
17044,559306940828.0483
17045,595293599992.8307
17046,585800648611.9741
17047,659778919412.8575
17048,682358788848.3632
17049,687706355861.7496
17050,389306608877.9136
17051,685073271479.5907
17052,713651169456.9943
17053,580443234896.9579
17054,633238493111.9463
17055,646305931725.0074
17056,565744238880.4198
17057,662661035011.9977
17058,682049291876.3942
17059,570852523720.7858
17060,512733521717.72266
17061,704461942339.5237
17062,542554524318.3863
17063,612006752078.6144
17064,522638557001.2978
17065,682755313688.0917
17066,661343276304.7726
17067,494658009622.1724
17068,651981976940.3423
17069,667718460994.2235
17070,628017106739.2118
17071,711349299613.7695
17072,711320346021.1891
17073,701220392277.9679
17074,672920477084.9222
17075,544223549893.9455
17076,552235860359.2612
17077,530791059906.61725
17078,614672383848.0405
17079,700991461945.5472
17080,547013051881.8177
17081,602403356798.0016
17082,570363475487.401
17083,551599324388.2963
17084,658266438246.6884
17085,579332042997.3043
17086,699197101979.0292
17087,559536528845.9951
17088,547856110667.4251
17089,530263131330.14087
17090,604512837582.9054
17091,583762522031.3041
17092,703973378517.3126
17093,729264729453.3102
17094,599118798430.208
17095,692526570791.1437
17096,487526091611.5332
17097,599903890323.2252
17098,521137721960.5249
17099,523023200399.11035
17100,395911612335.5545
17101,557057792522.2036
17102,504849665005.0152
17103,568919036315.4124
17104,654813296981.8475
17105,709914055679.406
17106,560997291193.3899
17107,681736353370.5974
17108,538314314989.72406
17109,578005157943.4792
17110,679716600255.4222
17111,652686815522.9124
17112,661975372825.8717
17113,658806772949.6091
17114,713160508808.0114
17115,621265926720.6764
17116,566789978154.9896
17117,491851416251.0071
17118,534775024656.4299
17119,466349933965.8034
17120,525512056797.3925
17121,642889162926.7839
17122,476433326316.8737
17123,567279497101.5972
17124,470115664255.32837
17125,684490896032.7072
17126,518905345183.83026
17127,636478120096.792
17128,436190936134.7864
17129,650599655437.6447
17130,700634356267.6959
17131,587738672545.3066
17132,607773640533.3651
17133,714253501864.2198
17134,650373467887.0153
17135,602465846044.7264
17136,618639441908.9214
17137,546005438204.71136
17138,556957064499.4948
17139,605649657959.598
17140,533522724276.69025
17141,667874143848.0118
17142,697407664367.5914
17143,659696880201.2677
17144,551491299907.3712
17145,652496585609.2937
17146,644855673190.4733
17147,637713800760.8372
17148,560234354297.0192
17149,694960489652.2161
17150,648634444856.643
17151,648293559990.0914
17152,687442610865.2933
17153,716524418228.1613
17154,702970439032.8835
17155,633180206446.3011
17156,589768217406.2164
17157,573385692595.8928
17158,511678557804.9797
17159,461417609117.4524
17160,432724005857.2823
17161,644242390400.9899
17162,610985378748.7354
17163,529105725910.93823
17164,584590767136.9204
17165,592001214399.1744
17166,665103755895.631
17167,663455112633.4808
17168,655484391187.7753
17169,676531958110.4193
17170,551012602227.9471
17171,576850026837.7323
17172,644691007727.4178
17173,665277947085.7045
17174,562091425379.5095
17175,579118387679.4402
17176,677193283068.5822
17177,647834437000.4844
17178,680194406767.6708
17179,544042449024.42523
17180,706246741624.4524
17181,501079623073.1762
17182,691845201197.5763
17183,607141786411.2975
17184,624631983683.5709
17185,704868501311.4064
17186,557490003289.4562
17187,694450316235.9108
17188,526156852206.972
17189,702131819885.0363
17190,649488853828.3505
17191,550040212446.948
17192,588774952950.6046
17193,563594106187.8722
17194,551822815856.3517
17195,475027427939.95966
17196,682669452518.9476
17197,695462502558.9633
17198,547546355071.2526
17199,618336819044.0448
17200,701462561987.9486
17201,683940498290.3779
17202,600404755248.4718
17203,547243476932.07324
17204,673170572542.16
17205,552377671484.7195
17206,686598292290.9583
17207,677583979565.9541
17208,700426804322.9786
17209,716818210845.3954
17210,579638921610.9899
17211,705185176741.111
17212,539323060249.7519
17213,707683383887.9673
17214,552103287466.2338
17215,637061085391.9718
17216,691626346934.6097
17217,676042514587.5758
17218,625270773382.268
17219,677474449798.9314
17220,471836571262.2437
17221,599940164971.2382
17222,631661979188.0078
17223,649411544329.9796
17224,623572310430.0745
17225,537715156823.7407
17226,479369986235.2177
17227,732320698818.3378
17228,654167065120.6793
17229,642892985542.3737
17230,600617560460.5128
17231,407156433220.5652
17232,708560526284.0187
17233,630798183411.9144
17234,678263975960.0223
17235,554708496147.1759
17236,700342534374.8766
17237,614345109674.0426
17238,635150913826.4813
17239,541072351592.0883
17240,530827768298.12946
17241,663750066921.4012
17242,415574917614.79
17243,629631996415.6166
17244,672662202062.7319
17245,701751308140.2742
17246,696151062301.1532
17247,520463872327.7197
17248,596974106261.2252
17249,682514797189.5615
17250,507782087072.09784
17251,525547952213.5418
17252,545429904189.2546
17253,672240623138.5358
17254,656735357169.0316
17255,505937758239.5944
17256,696046011037.7043
17257,516963168998.29614
17258,590625469313.7211
17259,567714928440.967
17260,590312259299.5327
17261,594111521222.4333
17262,566854900776.4059
17263,557015501273.1279
17264,626397000352.1205
17265,676729448905.4426
17266,631815177929.4023
17267,733988473113.1278
17268,697243445072.1627
17269,627540893054.8319
17270,543511961822.82056
17271,573563868801.5814
17272,660959996768.6832
17273,546102938907.0725
17274,681612364558.3375
17275,528801221478.4517
17276,549546524878.40924
17277,528159356232.3684
17278,539307159358.02936
17279,578229472932.4637
17280,444794735760.81494
17281,652002704166.5883
17282,485401987150.40643
17283,663419739443.5846
17284,481705826706.6878
17285,684841897016.2186
17286,552066152148.4498
17287,594873851385.6134
17288,622912774030.9899
17289,582715223854.3442
17290,523953610774.15326
17291,683292094084.8125
17292,586171269368.6647
17293,673803346377.7329
17294,697440126622.0267
17295,614372270705.6505
17296,668136203152.0206
17297,558591754363.8015
17298,528078473783.3264
17299,678000316797.2177
17300,534892935232.7028
17301,650074190722.4532
17302,621159310256.7928
17303,537737164957.35284
17304,567823911812.2351
17305,676444240754.377
17306,684939261547.5437
17307,667551637117.9349
17308,722426687201.3608
17309,710653605471.4951
17310,646495193127.8165
17311,687556610965.506
17312,530871279946.5125
17313,725364195575.6017
17314,537258876045.1358
17315,651894585546.0326
17316,519975225394.6374
17317,648332020289.4734
17318,662574577617.7472
17319,725658040849.2347
17320,642551650551.086
17321,577020981140.0721
17322,658350577654.5292
17323,603311566252.1387
17324,721868536352.0166
17325,575221615467.5267
17326,624685237325.8688
17327,623086880014.4542
17328,599074738828.528
17329,584376651340.7212
17330,524843328970.762
17331,656684420466.9409
17332,540165706772.99097
17333,710850917815.7997
17334,605258754365.0963
17335,548342646357.927
17336,616828036642.7534
17337,561671952190.5502
17338,535489729911.3649
17339,531485351867.4781
17340,541777237439.7642
17341,558634905666.905
17342,594750801662.6034
17343,577829135731.1791
17344,527750628233.2089
17345,444319335765.37555
17346,674640882390.9203
17347,638824893816.1139
17348,507744480307.0642
17349,654204675032.0831
17350,596338080175.5354
17351,537563801454.1011
17352,617846419398.0754
17353,611475301526.1821
17354,655329462910.1792
17355,699354806798.9867
17356,691480719715.7068
17357,494341472291.0816
17358,542239755309.8865
17359,533379869787.60815
17360,544311211989.93823
17361,697590201798.2484
17362,660237964523.8984
17363,669437324518.3419
17364,582549308074.4852
17365,664858921936.7771
17366,424407899780.2014
17367,537988968013.7214
17368,534934248295.39813
17369,617852502556.6782
17370,606866903172.9154
17371,549553918806.12695
17372,599298086540.926
17373,664585245094.0006
17374,487442946450.5029
17375,474897861089.40936
17376,645489362986.4344
17377,722294791083.4558
17378,555515627403.946
17379,617970317752.9362
17380,552302638926.1908
17381,457368012868.7685
17382,538397230962.83954
17383,606438249659.7169
17384,534670228391.40216
17385,668244857125.6813
17386,521813422266.28613
17387,630095533609.9515
17388,659511165611.3112
17389,556321033578.6238
17390,636860095696.6998
17391,676324614902.3431
17392,532582784319.38544
17393,408268456577.89886
17394,490714162074.9043
17395,724509657011.8185
17396,634623392983.4814
17397,592689111947.7042
17398,632231518761.596
17399,664732662445.8164
17400,671871571012.2288
17401,646297803767.9811
17402,655755022707.4249
17403,673173409747.7306
17404,627892636311.4169
17405,682979708253.3221
17406,684444512803.7072
17407,730478603831.8048
17408,607990604792.5206
17409,595661891714.0059
17410,704755732565.599
17411,707694669220.2788
17412,686520684077.7721
17413,631467763637.5771
17414,686888218954.9795
17415,585453134804.0164
17416,678170584804.3907
17417,585433539836.5155
17418,502054290378.10565
17419,657517630028.6891
17420,711330126200.3893
17421,628844719500.6256
17422,703564538461.5563
17423,718108732594.5067
17424,588504963860.5618
17425,700883441628.6895
17426,724146098449.7462
17427,599965158177.7725
17428,557765077514.1427
17429,575587740708.9594
17430,634866180656.625
17431,658502670086.1343
17432,610245145443.1554
17433,658036979371.7285
17434,690420707008.3295
17435,660278242030.2267
17436,655327102634.4132
17437,579214201117.0892
17438,530691913214.5183
17439,682369683528.8112
17440,535435966564.6748
17441,658708650160.0765
17442,559946165235.8402
17443,511238105826.65845
17444,700528702624.8534
17445,574629282816.705
17446,583740547836.08
17447,545629626965.7879
17448,693000545681.8466
17449,530685558293.0036
17450,692002685394.6754
17451,689444918470.1005
17452,540088957568.0756
17453,669767390564.775
17454,628236671114.7863
17455,631245561545.9297
17456,700658730771.4756
17457,623133726323.8574
17458,549130047987.21344
17459,562878085006.0958
17460,707958463339.9308
17461,390177260043.1851
17462,634049886508.8584
17463,554709737580.5205
17464,538371785400.4705
17465,580731342773.5374
17466,657780566950.2157
17467,634444564324.3502
17468,668186731942.782
17469,554163072250.7279
17470,650993827357.8739
17471,667786122711.6199
17472,510967899385.15594
17473,523244799519.2834
17474,590030177822.4679
17475,732949610762.6652
17476,501230253015.13116
17477,621424206551.5586
17478,547527001431.12836
17479,608779899136.1749
17480,628309933180.5369
17481,596452629471.9904
17482,686551204104.4485
17483,534818337889.6951
17484,613497642621.0088
17485,469597231353.0579
17486,499531650144.7548
17487,555502103056.7778
17488,548464663755.41693
17489,680384734643.5844
17490,569462967579.2518
17491,675561332034.1515
17492,473769365511.88824
17493,568954922220.2294
17494,621688635393.1788
17495,668088456236.0802
17496,553779563807.7194
17497,667662012224.9476
17498,525778115194.7559
17499,503998400169.20197
17500,678925896862.5105
17501,709802682832.9646
17502,702741474502.9164
17503,560276543811.3645
17504,700385434701.3531
17505,669589361691.5045
17506,609512223577.9148
17507,683821377599.3024
17508,532294938347.5742
17509,576759586584.9557
17510,582378885283.9811
17511,526750491577.666
17512,550893437101.6381
17513,474088803773.20776
17514,707865538377.293
17515,527912707806.1416
17516,587244052792.424
17517,600343344925.1249
17518,707451455344.7227
17519,497567465946.7068
17520,460859652862.87445
17521,525524745615.3362
17522,635288431974.5358
17523,649632134199.6166
17524,517696544989.5456
17525,500390608761.3051
17526,582608987879.3556
17527,711598583109.5713
17528,623390571190.7621
17529,603695470100.2828
17530,571362348251.1449
17531,540539973048.50104
17532,700065365495.496
17533,490914227001.5755
17534,663132892171.6249
17535,585626184672.4446
17536,724543773953.8445
17537,543780904103.01855
17538,518065437687.42944
17539,563356913213.2299
17540,425123366990.2563
17541,716691914534.644
17542,648833531291.2087
17543,492695130865.0324
17544,642122003368.8082
17545,685215519795.5321
17546,610521675294.4574
17547,660783687331.3801
17548,493906722368.9693
17549,651819652655.4846
17550,636014813322.8022
17551,546984037566.4207
17552,542195237568.82367
17553,666148130426.3413
17554,564979148221.574
17555,491903360209.1463
17556,674964597190.9525
17557,619023668510.317
17558,703620408747.2792
17559,609188376619.7162
17560,710834624555.8252
17561,568374701127.1829
17562,593139588170.0706
17563,541927162011.6875
17564,616158418805.3958
17565,665094432717.0004
17566,644338758101.1519
17567,508302997558.3259
17568,532721319291.7016
17569,562977859624.3993
17570,437601627110.45905
17571,568054088480.0452
17572,645160164232.8903
17573,552117360153.6716
17574,706351298172.5992
17575,578248134849.6346
17576,652266305588.0297
17577,668448576072.4233
17578,533174901245.1396
17579,683642787206.6316
17580,604334655607.9923
17581,561526483172.8597
17582,643366391603.855
17583,552701646087.7881
17584,720300931157.2936
17585,661955313856.1658
17586,575469763905.7125
17587,499126391212.9165
17588,537678654969.2016
17589,528188449355.72125
17590,704473618929.4059
17591,543121465479.16974
17592,733934589052.1362
17593,633343511297.756
17594,515651298191.65533
17595,648371089104.6586
17596,695666572313.5482
17597,705388859809.6075
17598,574433677825.3075
17599,537667363723.15625
17600,696280730648.5507
17601,684623100654.817
17602,565127998159.7129
17603,707845612588.213
17604,648553380285.6829
17605,610288770225.7715
17606,620590308777.9525
17607,544844411891.59906
17608,662787666520.8014
17609,630953246717.7361
17610,636538819783.2004
17611,649966622821.5432
17612,575307967471.0303
17613,575096389977.9146
17614,689171208952.1304
17615,610884830144.7483
17616,530371823652.39575
17617,679246338599.894
17618,696740788150.0975
17619,662648169098.602
17620,556281659685.1718
17621,545521938253.7615
17622,630499158375.1969
17623,523110742978.654
17624,714260895093.0032
17625,648817933901.9578
17626,689052250035.2606
17627,548545766008.4893
17628,713032049022.3094
17629,626503627081.2809
17630,699726685382.394
17631,698357525069.1344
17632,548792133229.0539
17633,552472645528.1779
17634,677171184581.8468
17635,698598539651.5869
17636,671405201651.5403
17637,597993682873.3424
17638,521857033839.6818
17639,520904962944.4289
17640,529839658647.6294
17641,692767988481.0754
17642,637770995098.1996
17643,681821340573.3158
17644,624124404163.8136
17645,530551180609.4853
17646,624660286971.6561
17647,690809732287.281
17648,620989673136.1815
17649,693676509722.0668
17650,688390023864.12
17651,592711202497.4894
17652,671334304018.4163
17653,664666282948.5704
17654,709582714582.4991
17655,561658765178.2638
17656,614488616169.6917
17657,535750220938.01904
17658,621714459025.5338
17659,711148583795.1622
17660,685880817796.6681
17661,515059243032.8687
17662,663661319308.5475
17663,610752334024.3385
17664,565270193095.5702
17665,614135346242.5721
17666,695747379545.339
17667,680374971665.2065
17668,547630708089.49884
17669,537110376961.1443
17670,499704144218.18915
17671,615774466423.4454
17672,687037949785.7208
17673,509252053399.52484
17674,508322191086.29736
17675,719399788148.5449
17676,589755639001.9012
17677,583650954787.1887
17678,543838272412.43585
17679,437825690196.34296
17680,545717207793.2737
17681,592247343745.6106
17682,631341671948.4813
17683,395077260285.3718
17684,535856921284.10956
17685,652002752192.4021
17686,548168254894.24713
17687,539804613723.4116
17688,627335860118.8726
17689,551339460211.8724
17690,594628645558.757
17691,530485555935.7233
17692,523603149900.7447
17693,661645262500.4926
17694,642233993227.6373
17695,654385357518.9565
17696,518542572527.51294
17697,704870732525.7205
17698,690939573992.5381
17699,562466335688.963
17700,675908244882.5455
17701,530938645743.124
17702,590670558611.7618
17703,473070705690.1465
17704,524984476883.85345
17705,681166801412.8824
17706,544432479159.06244
17707,710079205498.4065
17708,651602375263.7343
17709,642038344410.0778
17710,682678033128.3883
17711,523306475562.5461
17712,663907424209.2454
17713,539559377008.6296
17714,664111466123.6753
17715,588756478320.0245
17716,603072154729.5121
17717,515194485133.6578
17718,673416090987.4097
17719,634931830128.4
17720,677370011480.31
17721,682448319971.584
17722,595713064048.5327
17723,724613836246.0533
17724,508683421255.6015
17725,540392175265.78876
17726,704220604952.1483
17727,654471431946.5931
17728,646373195165.1228
17729,699730045584.8422
17730,698243020924.9426
17731,563488479010.0338
17732,555280050973.6415
17733,651409938091.7947
17734,730616371885.753
17735,498043684057.2928
17736,662195533357.8716
17737,632474147789.2765
17738,509591458190.0408
17739,686861046637.562
17740,695758427922.5762
17741,646757878455.6194
17742,656661899468.5469
17743,684639605961.9926
17744,646571117508.3788
17745,681828112373.632
17746,665041947461.6058
17747,660360773653.0702
17748,536852629207.7007
17749,602887552964.2417
17750,563710081634.1686
17751,636838531071.5463
17752,599988434156.8286
17753,698103476616.0049
17754,649728388321.1879
17755,525263782738.2661
17756,663505294146.3578
17757,680816475121.0785
17758,432466625783.59674
17759,653326297233.7795
17760,559597449843.0419
17761,688064190569.2262
17762,582410516714.4181
17763,686005755917.2026
17764,615149794069.505
17765,602224922977.4403
17766,541071765372.9812
17767,610869738248.1593
17768,646922089933.9761
17769,646554229277.4426
17770,531235850979.76556
17771,693869784919.6176
17772,501387045285.6176
17773,697833539173.8483
17774,683632043719.9347
17775,684005568194.0028
17776,643757961208.2703
17777,557084673593.2843
17778,523123425027.97394
17779,685989900402.4174
17780,521904454653.40936
17781,629851520539.3219
17782,581580656804.371
17783,686424984891.4044
17784,679135767898.8768
17785,559757948719.3668
17786,568973440601.3412
17787,730924969456.9752
17788,651438574496.5834
17789,574503047228.6567
17790,525849665802.0119
17791,523871937874.68604
17792,578425196769.9481
17793,613415526602.466
17794,600026827221.1012
17795,524257567684.9357
17796,710072096702.6702
17797,673170631048.7133
17798,541654342421.6199
17799,626895692341.1173
17800,536393024994.80176
17801,649556854435.7211
17802,578840337045.307
17803,699971811887.1172
17804,459134478494.9113
17805,387455341172.43506
17806,588279811592.457
17807,715111273307.4847
17808,654125936856.6259
17809,542884319735.1562
17810,658616657858.8575
17811,530643669575.4306
17812,658312406425.2585
17813,553044128249.4003
17814,557957741998.8302
17815,708359473451.829
17816,692348244957.7866
17817,696962675903.1533
17818,547763393788.89844
17819,654029178859.8082
17820,648300360117.7301
17821,670693255539.108
17822,680798712110.2589
17823,661466954168.9513
17824,639654483902.5908
17825,630660973609.6874
17826,540009642502.46295
17827,560794312029.3718
17828,649540233326.6407
17829,639589017345.5509
17830,694726574242.7059
17831,667810007315.5957
17832,504558733186.55176
17833,704019659210.7418
17834,643991485406.7059
17835,636664225395.7954
17836,691257002591.7808
17837,637109675414.2322
17838,534897654091.3532
17839,617106253996.6349
17840,623303428025.9291
17841,609184704188.0184
17842,702902700092.7289
17843,611975720999.8102
17844,494243021421.12225
17845,513779216865.12933
17846,537477151881.80853
17847,561132162507.3383
17848,660804451918.3231
17849,550680215816.2478
17850,639603543068.4236
17851,673083570510.0664
17852,683324901343.802
17853,693169279770.0515
17854,581767370489.2343
17855,472290375066.24
17856,655790911555.7699
17857,665697805580.3153
17858,697501659915.4545
17859,675044154250.9388
17860,700450748521.55
17861,608712548916.9257
17862,591647030958.6722
17863,548394780816.66187
17864,516299889391.17267
17865,435400327824.76117
17866,687984626987.386
17867,595103018378.1263
17868,522914008587.5656
17869,652080213317.3824
17870,630344228923.4916
17871,565245483477.7482
17872,701392015925.7893
17873,638623556271.7599
17874,650678177700.4764
17875,692059781489.5846
17876,708872220913.0532
17877,545662415567.8564
17878,558577526312.3534
17879,589348676752.7732
17880,637265639559.5544
17881,702973855568.3751
17882,455207261391.91064
17883,625275346640.6957
17884,669750908839.9357
17885,590488306376.762
17886,572876954720.5647
17887,585743670333.7805
17888,565295814704.4203
17889,649969520093.3573
17890,542909830172.13574
17891,569804182058.0773
17892,579296651335.8304
17893,667011236542.2799
17894,624541205795.5743
17895,695700843184.273
17896,694567988503.6764
17897,411377431341.5854
17898,455563147876.69
17899,530319439004.7918
17900,681264151543.1936
17901,506323229750.7929
17902,672232336980.5063
17903,659176756469.2242
17904,704909319170.3641
17905,588405009649.4597
17906,645178551190.6915
17907,715097685780.461
17908,670821468430.339
17909,506767860924.4543
17910,671941845439.9751
17911,515385155524.25854
17912,645204712387.3729
17913,513460798987.74054
17914,563114930092.7126
17915,606910198446.1637
17916,635765628314.9482
17917,686912401542.9454
17918,656298589628.7695
17919,698002850834.8966
17920,574391600792.056
17921,648130703123.8739
17922,680873188615.3938
17923,640857441986.1923
17924,546539343756.91376
17925,544022291219.76263
17926,702242468962.9369
17927,497862745115.2482
17928,562316976436.1954
17929,614543683976.9857
17930,706903583707.267
17931,702750870925.3224
17932,625124557952.0947
17933,635903001501.2319
17934,567665385897.0083
17935,600075539410.1498
17936,572785811652.9725
17937,665480008448.5841
17938,638443328517.1216
17939,535710148021.1799
17940,403317463682.12134
17941,695842728029.618
17942,648847860978.5432
17943,641492688862.387
17944,632212890145.8639
17945,556921099872.3013
17946,489166994093.5689
17947,514376532837.3342
17948,550791019091.8535
17949,526351172677.50214
17950,610275666994.8158
17951,705009306710.0647
17952,535050168029.8691
17953,540145228481.343
17954,674732496294.0314
17955,694404584552.9906
17956,687549928920.5687
17957,649722321965.2863
17958,626815940789.8204
17959,684323705924.1055
17960,529118053567.96045
17961,507793161974.8691
17962,550660657949.3192
17963,662573983490.5728
17964,723008320165.1747
17965,546030883667.97955
17966,604179386795.1034
17967,704190259944.9113
17968,609918975836.1373
17969,729635625964.4895
17970,537651264848.25055
17971,611840321380.697
17972,571350734062.2167
17973,610438655721.2649
17974,460729706292.1914
17975,646610702414.5873
17976,664440192885.188
17977,572065412424.1884
17978,736344852466.6812
17979,541749193662.99347
17980,695700142532.882
17981,569717178667.0364
17982,617997340780.4688
17983,684844201941.1833
17984,634538797436.1555
17985,547087245105.0018
17986,611290329458.3746
17987,702457279249.3308
17988,645329820824.3778
17989,462459460282.9778
17990,711863009906.1821
17991,495690109241.69604
17992,688670754687.9081
17993,537884749340.1646
17994,553935817873.3934
17995,688599648634.1173
17996,696572343571.6522
17997,704307967183.4285
17998,572582805935.0828
17999,582839222972.4901
18000,530078028782.07465
18001,620397668022.1132
18002,641964879485.2499
18003,700679585439.6998
18004,571011285448.1898
18005,529719167291.95
18006,663698833351.6359
18007,522488548239.81964
18008,656936877239.491
18009,647711706676.049
18010,507275978716.82
18011,696671299143.49
18012,537971398783.40216
18013,626182163000.1311
18014,446474906121.9822
18015,640918608633.8733
18016,701757912862.2451
18017,695291962518.151
18018,583119689648.9435
18019,709707577245.9232
18020,724940986639.9487
18021,646748616115.1002
18022,560461487483.3436
18023,676424375420.3348
18024,612672853481.9188
18025,549244496768.0118
18026,530077289602.33496
18027,589645417967.0839
18028,529329449766.2752
18029,553917116362.0048
18030,722936443782.0645
18031,591526765057.753
18032,618089608504.9271
18033,683422839565.6423
18034,453479501224.18384
18035,550256583086.1873
18036,574101818632.3136
18037,549838173575.8878
18038,600984308155.5542
18039,540038977159.55493
18040,707213107792.3502
18041,607267218745.4264
18042,523489985714.6677
18043,605485242662.0057
18044,548284831091.43994
18045,700721892719.3221
18046,683928469111.995
18047,512358982817.59424
18048,598300340506.61
18049,707489298628.1804
18050,662222956480.5076
18051,567403704000.574
18052,546588774775.458
18053,562892475027.4008
18054,538266553273.23315
18055,622976547237.108
18056,530511471927.3064
18057,547672408734.1368
18058,715298304670.2394
18059,707692970858.068
18060,619569922719.3354
18061,689725277567.5194
18062,623894729178.2164
